EASINID,Path_type,Uncertainty,Name
R00990,P,,UNKNOWN
R00991,P,,UNKNOWN
R00992,P,,UNKNOWN
R00993,P,,UNKNOWN
R00994,P,,UNKNOWN
R00995,P,,"TRANSPORT - STOWAWAY: Vehicles (car, train, …)"
R00996,P,,TRANSPORT - CONTAMINANT: Unknown
R00996,P,,TRANSPORT - STOWAWAY: Unknown
R18357,P,,TRANSPORT - CONTAMINANT: Unknown
R18357,P,,TRANSPORT - STOWAWAY: Unknown
R00997,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R00997,P,,"TRANSPORT - STOWAWAY: Vehicles (car, train, …)"
R01001,P,HIGH,TRANSPORT - CONTAMINANT: Parasites on animals (including species transported by host and vector)
R01002,P,,RELEASE IN NATURE: Other intentional release
R01003,P,,UNKNOWN
R01004,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01004,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01007,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01007,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01008,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01008,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01009,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01009,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01010,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01010,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R18458,P,,ESCAPE FROM CONFINEMENT: Horticulture
R18458,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01011,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01011,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01014,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01014,P,,"TRANSPORT - STOWAWAY: Vehicles (car, train, …)"
R12662,P,,ESCAPE FROM CONFINEMENT: Horticulture
R12662,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01015,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01015,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R18464,P,,ESCAPE FROM CONFINEMENT: Horticulture
R18464,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01016,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01016,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01017,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01017,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R18462,P,,ESCAPE FROM CONFINEMENT: Horticulture
R18462,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R18457,P,,RELEASE IN NATURE: Other intentional release
R18457,P,,ESCAPE FROM CONFINEMENT: Horticulture
R18457,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R15074,P,,UNKNOWN
R01018,P,,RELEASE IN NATURE: Other intentional release
R01018,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01018,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01018,P,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R01019,P,,UNKNOWN
R01021,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01021,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01022,P,,UNKNOWN
R01023,P,,UNKNOWN
R16358,P,,CORRIDOR: Interconnected waterways/basins/seas
R20280,P,,TRANSPORT - STOWAWAY: Unknown
R20085,P,,UNKNOWN
R01026,P,,RELEASE IN NATURE: Other intentional release
R01026,P,,ESCAPE FROM CONFINEMENT: Aquaculture / mariculture
R01027,P,,ESCAPE FROM CONFINEMENT: Aquaculture / mariculture
R18171,P,LOW,TRANSPORT - CONTAMINANT: Parasites on animals (including species transported by host and vector)
R18171,S,,TRANSPORT - CONTAMINANT: Parasites on animals (including species transported by host and vector)
R01029,P,LOW,TRANSPORT - CONTAMINANT: Parasites on animals (including species transported by host and vector)
R01029,S,,TRANSPORT - CONTAMINANT: Parasites on animals (including species transported by host and vector)
R01028,P,LOW,TRANSPORT - CONTAMINANT: Parasites on animals (including species transported by host and vector)
R01028,S,,TRANSPORT - CONTAMINANT: Parasites on animals (including species transported by host and vector)
R01030,P,HIGH,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R01030,P,HIGH,TRANSPORT - CONTAMINANT: Seed contaminant
R01031,P,MEDIUM,TRANSPORT - CONTAMINANT: Seed contaminant
R01032,P,,UNKNOWN
R01034,P,,RELEASE IN NATURE: Biological control
R16540,P,,CORRIDOR: Interconnected waterways/basins/seas
R19590,P,LOW,CORRIDOR: Interconnected waterways/basins/seas
R19590,S,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R19591,P,LOW,TRANSPORT - CONTAMINANT: Parasites on animals (including species transported by host and vector)
R19591,S,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R19562,P,MEDIUM,TRANSPORT - CONTAMINANT: Timber trade
R01035,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R01037,S,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R01038,P,,UNKNOWN
R01039,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R01039,P,HIGH,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R16921,P,MEDIUM,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R16921,S,,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R20013,P,,UNKNOWN
R16922,P,,UNKNOWN
R20287,P,,UNKNOWN
R20142,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R20142,P,,ESCAPE FROM CONFINEMENT: Botanical garden/zoo/aquaria (excluding domestic aquaria)
R20142,P,HIGH,ESCAPE FROM CONFINEMENT: Horticulture
R20142,P,HIGH,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01041,P,MEDIUM,ESCAPE FROM CONFINEMENT: Botanical garden/zoo/aquaria (excluding domestic aquaria)
R01041,P,MEDIUM,ESCAPE FROM CONFINEMENT: Horticulture
R01042,P,,UNKNOWN
R01043,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R01043,P,,"TRANSPORT - STOWAWAY: Vehicles (car, train, …)"
R01046,P,,UNKNOWN
R01047,P,,RELEASE IN NATURE: Other intentional release
R01047,P,,ESCAPE FROM CONFINEMENT: Pet/aquarium/terrarium species (including live food for such species)
R01048,P,,RELEASE IN NATURE: Other intentional release
R01048,P,,ESCAPE FROM CONFINEMENT: Pet/aquarium/terrarium species (including live food for such species)
R01049,P,,RELEASE IN NATURE: Other intentional release
R01049,P,,ESCAPE FROM CONFINEMENT: Pet/aquarium/terrarium species (including live food for such species)
R01050,P,,RELEASE IN NATURE: Other intentional release
R01050,P,,ESCAPE FROM CONFINEMENT: Pet/aquarium/terrarium species (including live food for such species)
R18148,P,,RELEASE IN NATURE: Other intentional release
R18148,P,,ESCAPE FROM CONFINEMENT: Pet/aquarium/terrarium species (including live food for such species)
R01051,P,LOW,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R01053,S,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R01054,P,,UNKNOWN
R01055,P,HIGH,TRANSPORT - CONTAMINANT: Parasites on animals (including species transported by host and vector)
R01056,P,MEDIUM,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R01056,P,MEDIUM,CORRIDOR: Interconnected waterways/basins/seas
R16541,P,LOW,CORRIDOR: Interconnected waterways/basins/seas
R01059,S,,TRANSPORT - CONTAMINANT: Contaminant nursery material
R01060,P,MEDIUM,TRANSPORT - CONTAMINANT: Contaminant nursery material
R01060,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R01060,P,HIGH,"TRANSPORT - STOWAWAY: Organic packing material, in particular wood packaging"
R01061,P,HIGH,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R01061,P,MEDIUM,TRANSPORT - CONTAMINANT: Timber trade
R01061,S,,TRANSPORT - CONTAMINANT: Timber trade
R01061,P,MEDIUM,"TRANSPORT - STOWAWAY: Organic packing material, in particular wood packaging"
R01061,S,,"TRANSPORT - STOWAWAY: Organic packing material, in particular wood packaging"
R01064,P,MEDIUM,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R01064,S,,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R01065,S,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R01066,P,,UNKNOWN
R01067,P,,UNKNOWN
R01068,P,,RELEASE IN NATURE: Landscape/flora/fauna “improvement” in the wild
R01068,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01069,P,,UNKNOWN
R01070,P,,UNKNOWN
R01072,P,,UNKNOWN
R01073,P,,ESCAPE FROM CONFINEMENT: Botanical garden/zoo/aquaria (excluding domestic aquaria)
R01074,P,,UNKNOWN
R01075,P,LOW,RELEASE IN NATURE: Other intentional release
R01077,P,,ESCAPE FROM CONFINEMENT: Botanical garden/zoo/aquaria (excluding domestic aquaria)
R19762,P,HIGH,ESCAPE FROM CONFINEMENT: Farmed animals (including animals left under limited control)
R01078,S,,"TRANSPORT - STOWAWAY: Vehicles (car, train, …)"
